	Province/State	Country/Region	Lat	Long	3/10/20	3/11/20	3/12/20	3/13/20	3/14/20	3/15/20	3/16/20	3/17/20	3/18/20	3/19/20	3/20/20	3/21/20	3/22/20	3/23/20	3/24/20	3/25/20	3/26/20
0	Minnesota	US	44.71710183	-95.86842453	3	5	9	14	21	35	54	60	77	89	115	138	167	234	261	286	344
1	Missouri	US	37.27029221	-92.46914488	1	1	1	2	4	5	6	11	18	31	53	74	87	187	257	354	520
2	District of Columbia	US	38.90417773	-77.01655992	5	10	10	10	10	16	22	22	31	40	71	77	102	120	141	187	231
3	Tennessee	US	36.15496772	-86.29775884	7	9	18	26	32	39	52	74	79	154	233	371	505	614	772	916	1097
4	American Samoa	US	-14.271	-170.132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Michigan	US	44.33853602	-85.57712739	0	2	2	16	25	33	53	65	83	334	552	788	1035	1329	1793	2296	2845
6	Louisiana	US	31.94449367	-92.63789413	1	6	19	36	77	91	136	196	257	392	538	585	837	1172	1388	1795	2304
7	Pennsylvania	US	39.9210089	-76.73040131	12	16	22	41	47	66	77	112	152	206	303	396	509	698	946	1260	1795
8	Diamond Princess	US	0.0	0.0	46	46	46	46	46	46	47	47	47	47	49	49	49	49	49	49	49
9	Texas	US	28.86617238	-99.76050829	13	21	27	43	57	72	85	110	173	260	394	581	643	758	955	1229	1563
10	Maryland	US	38.21274277	-75.33200012	8	9	12	18	26	32	41	60	85	107	149	193	244	290	349	425	583
11	Northern Mariana Islands	US	15.0979	145.6739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	Oregon	US	45.23330449	-123.3086963	15	19	24	30	32	36	39	66	68	88	114	114	161	191	210	266	316
13	Recovered	US	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	South Carolina	US	34.97281497	-81.18085944	7	10	12	13	19	28	33	47	47	81	126	171	196	298	342	424	424
15	Illinois	US	40.78579374	-89.20973757	12	25	32	46	64	93	105	161	162	422	585	753	1049	1285	1537	1865	2538
16	Kansas	US	39.11727348	-94.76378225	1	1	1	5	8	8	11	18	18	34	44	57	65	84	100	134	172
17	Arkansas	US	35.00292371	-93.41171338	0	1	6	6	12	16	22	22	33	62	96	122	165	192	219	280	335
18	United States Virgin Islands	US			0	0	0	0	0	0	0	0	2	2	3	6	0	0	0	0	0
