	Province/State	Country/Region	Lat	Long	3/10/20	3/11/20	3/12/20	3/13/20	3/14/20	3/15/20	3/16/20	3/17/20	3/18/20	3/19/20	3/20/20	3/21/20	3/22/20	3/23/20	3/24/20	3/25/20	3/26/20
0	Kentucky	US	38.04178222	-84.7417556	6	8	10	14	14	20	21	26	27	37	47	87	103	123	162	197	0
1	Recovered	US	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Minnesota	US	44.71710183	-95.86842453	3	5	9	14	21	35	54	60	77	89	115	138	167	234	261	286	0
3	Wuhan Evacuee	US	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	0
4	Wyoming	US	43.83961191	-104.5674881	0	0	1	1	2	3	3	11	15	18	19	23	26	26	29	44	0
5	Georgia	US	31.55162306	-83.85090513	17	23	31	42	66	99	121	146	199	287	420	507	621	772	1026	1247	0
6	Nevada	US	39.44157041	-114.899966	4	7	14	17	21	24	45	56	55	95	114	161	190	245	278	323	0
7	Illinois	US	40.78579374	-89.20973757	12	25	32	46	64	93	105	161	162	422	585	753	1049	1285	1537	1865	0
8	Montana	US	45.93955949	-108.2691486	0	1	1	1	5	7	7	9	11	11	15	21	34	34	51	65	0
9	Missouri	US	37.27029221	-92.46914488	1	1	1	2	4	5	6	11	18	31	53	74	87	187	257	354	0
10	Grand Princess	US	0.0	0.0	21	21	21	21	21	21	20	21	21	22	23	23	30	28	28	28	0
11	Oklahoma	US	36.42316318	-99.26283045	2	2	2	2	4	7	10	19	19	44	49	53	67	81	106	164	0
12	Texas	US	28.86617238	-99.76050829	13	21	27	43	57	72	85	110	173	260	394	581	643	758	955	1229	0
13	New Hampshire	US	43.36094111	-72.22203125	4	5	6	6	7	13	17	26	26	44	44	55	74	101	101	108	0
14	Maryland	US	38.21274277	-75.33200012	8	9	12	18	26	32	41	60	85	107	149	193	244	290	349	425	0
15	US	US			0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0
16	American Samoa	US	-14.271	-170.132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	North Dakota	US	48.34522353	-103.4793387	0	0	1	1	1	1	1	3	6	18	19	28	28	30	36	45	0
18	Colorado	US	40.00346839	-102.4258673	15	34	45	49	101	131	160	160	184	277	363	390	591	704	723	1021	0
19	Wisconsin	US	44.45537896	-90.04158336	3	6	8	19	27	32	47	72	92	159	207	282	381	425	481	621	0
20	Hawaii	US	0.0	0.0	2	2	2	2	4	6	7	10	14	16	26	37	53	56	90	91	0
21	South Carolina	US	34.97281497	-81.18085944	7	10	12	13	19	28	33	47	47	81	126	171	196	298	342	424	0
22	Virgin Islands, U.S.	US			0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
23	Guam	US	13.4443	144.7937	0	0	0	0	0	3	3	3	5	12	14	15	27	29	32	37	0
24	Northern Mariana Islands	US	15.0979	145.6739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	District of Columbia	US	38.90417773	-77.01655992	5	10	10	10	10	16	22	22	31	40	71	77	102	120	141	187	0
26	Idaho	US	44.45275475	-116.7847688	0	0	0	1	2	5	5	8	9	11	23	36	42	68	81	91	0
27	Nebraska	US	40.87272618	-97.59710186	3	5	10	13	14	17	18	21	24	29	37	38	51	51	66	71	0
28	Iowa	US	42.73305373	-93.73515113	8	13	16	17	17	18	23	23	29	44	45	68	90	105	124	146	0
29	Arizona	US	32.76895712	-113.90666740000002	6	9	9	9	12	13	18	20	27	45	78	118	152	235	326	401	0
30	Alabama	US	34.15030532	-87.37325922	0	0	0	5	6	12	29	39	46	78	83	131	157	196	242	381	0
31	Michigan	US	44.33853602	-85.57712739	0	2	2	16	25	33	53	65	83	334	552	788	1035	1329	1793	2296	0
32	Oregon	US	45.23330449	-123.3086963	15	19	24	30	32	36	39	66	68	88	114	114	161	191	210	266	0
33	Tennessee	US	36.15496772	-86.29775884	7	9	18	26	32	39	52	74	79	154	233	371	505	614	772	916	0
34	Vermont	US	43.58010937	-72.58595157	1	1	2	2	5	8	12	12	18	22	29	29	52	75	95	125	0
35	West Virginia	US	37.612327	-81.54511071	0	0	0	0	0	0	0	1	1	2	7	8	16	16	22	39	0
36	Rhode Island	US	41.45961631	-71.61435303	3	5	5	14	20	20	21	23	33	44	54	66	83	106	124	132	0
37	South Dakota	US	44.97881876	-101.6654622	0	8	8	8	9	9	10	11	11	11	14	14	21	28	30	41	0
38	Connecticut	US	41.82972709	-71.98182316	2	3	5	11	22	24	30	68	68	159	194	194	327	415	618	875	0
39	Diamond Princess	US	0.0	0.0	46	46	46	46	46	46	47	47	47	47	49	49	49	49	49	49	0
40	Alaska	US	65.50815459	-151.3907387	0	0	0	1	0	1	1	3	6	9	12	15	20	30	34	41	0
41	Virginia	US	37.24374789	-76.54412815	7	9	17	30	41	45	49	67	77	99	122	156	220	254	293	396	0
42	Louisiana	US	31.94449367	-92.63789413	1	6	19	36	77	91	136	196	257	392	538	585	837	1172	1388	1795	0
43	Ohio	US	40.84339621	-83.30734173	3	4	5	13	26	37	50	67	86	119	173	248	356	443	567	704	0
44	New Mexico	US	34.71669834	-106.8103733	0	3	5	10	10	13	17	23	23	35	43	43	57	83	100	113	0
45	California	US	39.26255932	-121.3535644	144	177	221	282	340	426	557	698	751	952	1177	1364	1646	2108	2538	2998	0
46	Kansas	US	39.11727348	-94.76378225	1	1	1	5	8	8	11	18	18	34	44	57	65	84	100	134	0
47	Massachusetts	US	42.35026951	-71.90493363	92	95	108	123	138	164	197	218	218	328	413	525	646	777	1159	1838	0
48	New Jersey	US	40.85951833	-74.99556527	15	23	29	29	69	98	178	267	267	742	890	1327	1914	2844	3675	4402	0
49	Maine	US	43.47808377	-70.71052375	0	0	0	1	3	12	17	32	42	52	56	70	89	107	118	142	0
50	New York	US	42.63505484	-77.10369919	173	220	328	421	525	732	967	1706	2495	5365	8310	11710	15800	20884	25681	30841	0
51	Delaware	US	38.66143781	-75.39031349	0	1	1	4	6	7	8	16	19	30	38	45	56	68	104	119	0
52	North Carolina	US	35.90079156	-82.31237181	7	7	15	17	24	33	38	64	70	123	172	253	305	353	495	590	0
53	United States Virgin Islands	US			0	0	0	0	0	0	0	0	2	2	3	6	0	0	0	0	0
54	Utah	US	41.27116049	-111.9145117	2	3	5	9	10	28	39	51	51	80	78	136	162	257	298	340	0
55	Washington	US	46.45738486	-120.7380126	267	366	442	568	572	643	904	1076	1014	1376	1524	1793	1997	2221	2328	2591	0
56	Arkansas	US	35.00292371	-93.41171338	0	1	6	6	12	16	22	22	33	62	96	122	165	192	219	280	0
57	Virgin Islands	US	18.3358	-64.8963	0	0	0	0	1	1	1	2	2	2	3	6	6	7	17	17	0
58	Mississippi	US	32.77890365	-90.39656148	0	0	1	1	6	10	13	21	34	50	80	140	207	249	320	377	0
59	Indiana	US	41.13863784	-85.50791236	6	11	13	13	16	20	25	30	39	60	86	128	204	270	368	477	0
60	Puerto Rico	US	18.2208	-66.5901	0	0	0	0	3	5	5	5	5	5	14	21	23	31	39	51	0
61	Florida	US	30.61359259	-85.66002461	15	28	35	50	76	115	155	216	314	417	563	659	1004	1227	1412	1682	0
62	Pennsylvania	US	39.9210089	-76.73040131	12	16	22	41	47	66	77	112	152	206	303	396	509	698	946	1260	0
